great,A,0.06437
where,Adv,0.06412
case,N,0.06358
woman,N,0.06309
over,Adv,0.06299
seem,V,0.06245
same,D,0.06240
us,Pron,0.06235
work,N,0.06225
need,V,0.06220
feel,V,0.06219
system,N,0.06191
each,D,0.06149
might,M,0.06145
may,V,0.06145
much,Adv,0.06134
ask,V,0.06088
group,N,0.06069
number,N,0.06061
yes,Interj,0.06059
however,Adv,0.06050
another,D,0.06018
again,Adv,0.05983
world,N,0.05909
area,N,0.05845
show,V,0.05815
course,N,0.05778
company,N,0.05775
shall,M,0.05706
under,P,0.05664
problem,N,0.05648
against,P,0.05621
never,Adv,0.05590
all,Adv,0.05570
most,Adv,0.05497
service,N,0.05447
try,V,0.05442
call,V,0.05340
hand,N,0.05327
party,N,0.05298
high,A,0.05270
about,Adv,0.05256
something,Pron,0.05245
school,N,0.05223
in,Adv,0.05165
small,A,0.05163
place,N,0.05154
before,P,0.05126
why,Adv,0.05088
while,Conj,0.05055
away,Adv,0.05029
keep,V,0.05009
point,N,0.04919
house,N,0.04902
different,A,0.04837
country,N,0.04818
really,Adv,0.04806
provide,V,0.04792
week,N,0.04751
hold,V,0.04723
large,A,0.04719
member,N,0.04714
off,Adv,0.04629
always,Adv,0.04623
next,D,0.04622
follow,V,0.04615
without,P,0.04587
turn,V,0.04549
end,N,0.04516
within,P,0.04504
local,A,0.04492
where,Conj,0.04450
during,P,0.04401
bring,V,0.04389
most,D,0.04379
word,N,0.04375
begin,V,0.04374
although,Conj,0.04364
example,N,0.04340
next,Adv,0.04314
family,N,0.04277
rather,Adv,0.04234
fact,N,0.04224
like,V,0.04191
social,A,0.04162
write,V,0.04150
state,N,0.04135
percent,N,0.04121
quite,Adv,0.04117
both,D,0.04116
start,V,0.04103
run,V,0.04086
long,A,0.04049
right,Adv,0.04046
set,V,0.04038
help,V,0.04027
every,D,0.04011
home,N,0.03985
month,N,0.03982
side,N,0.03963
night,N,0.03932
important,A,0.03927
eye,N,0.03919
head,N,0.03900
information,N,0.03866
question,N,0.03861
business,N,0.03820
play,V,0.03805
power,N,0.03796
money,N,0.03789
change,N,0.03788
move,V,0.03784
interest,N,0.03774
order,N,0.03774
book,N,0.03768
often,Adv,0.03764
development,N,0.03739
young,A,0.03728
national,A,0.03723
pay,V,0.03667
hear,V,0.03658
room,N,0.03636
whether,Conj,0.03617
water,N,0.03577
form,N,0.03576
car,N,0.03530
other,N,0.03516
yet,Adv,0.03506
perhaps,Adv,0.03504
meet,V,0.03497
level,N,0.03489
until,Conj,0.03481
though,Conj,0.03480
policy,N,0.03478
include,V,0.03475
believe,V,0.03460
council,N,0.03450
already,Adv,0.03429
possible,A,0.03418
nothing,Pron,0.03406
line,N,0.03389
allow,V,0.03369
need,N,0.03366
effect,N,0.03342
big,A,0.03330
use,N,0.03300
lead,V,0.03292
stand,V,0.03290
idea,N,0.03280
study,N,0.03279
lot,N,0.03273
live,V,0.03268
job,N,0.03248
since,Conj,0.03240
name,N,0.03231
result,N,0.03226
body,N,0.03223
happen,V,0.03208
friend,N,0.03193
right,N,0.03187
least,Adv,0.03171
right,A,0.03163
almost,Adv,0.03159
much,D,0.03128
carry,V,0.03126
authority,N,0.03123
long,Adv,0.03114
early,A,0.03111
view,N,0.03110
himself,Pron,0.03108
public,A,0.03098
together,Adv,0.03096
talk,V,0.03093
report,N,0.03086
after,Conj,0.03086
only,A,0.03078
before,Conj,0.03073
bit,N,0.03068
face,N,0.03062
sit,V,0.03060
market,N,0.03060
appear,V,0.03060
continue,V,0.03047
able,A,0.03045
political,A,0.03037
later,Adv,0.03033
hour,N,0.03022
rate,N,0.03018
law,N,0.03017
door,N,0.03017
court,N,0.02998
office,N,0.02994
let,V,0.02977
war,N,0.02972
produce,V,0.02949
reason,N,0.02919
less,Adv,0.02915
minister,N,0.02914
subject,N,0.02909
person,N,0.02898
term,N,0.02890
particular,A,0.02889
full,A,0.02884
involve,V,0.02877
sort,N,0.02876
require,V,0.02871
suggest,V,0.02867
far,A,0.02863
towards,P,0.02860
anything,Pron,0.02832
period,N,0.02830
consider,V,0.02827
read,V,0.02822
change,V,0.02821
society,N,0.02815
process,N,0.02804
mother,N,0.02778
offer,V,0.02770
late,A,0.02767
voice,N,0.02767
both,Adv,0.02764
once,Adv,0.02763
police,N,0.02751
kind,N,0.02749
lose,V,0.02748
add,V,0.02737
probably,Adv,0.02730
expect,V,0.02722
ever,Adv,0.02720
available,A,0.02718
no,Adv,0.02718
price,N,0.02717
little,A,0.02695
action,N,0.02689
issue,N,0.02689
far,Adv,0.02686
remember,V,0.02675
position,N,0.02663
low,A,0.02662
cost,N,0.02656
little,D,0.02655
matter,N,0.02630
community,N,0.02629
remain,V,0.02624
figure,N,0.02619
type,N,0.02603
research,N,0.02602
actually,Adv,0.02599
education,N,0.02599
fall,V,0.02597
speak,V,0.02579
few,N,0.02578
today,Adv,0.02578
enough,Adv,0.02564
open,V,0.02561
bad,A,0.02561
buy,V,0.02558
programme,N,0.02544
minute,N,0.02544
moment,N,0.02537
girl,N,0.02537
age,N,0.02534
centre,N,0.02527
stop,V,0.02507
control,N,0.02504
value,N,0.02502
send,V,0.02482
health,N,0.02453
decide,V,0.02438
main,A,0.02437
win,V,0.02431
understand,V,0.02425
decision,N,0.02423
develop,V,0.02421
class,N,0.02415
industry,N,0.02414
receive,V,0.02411
back,N,0.02410
several,D,0.02400
return,V,0.02398
build,V,0.02393
spend,V,0.02380
force,N,0.02379
condition,N,0.02374
itself,Pron,0.02371
paper,N,0.02369
themselves,Pron,0.02367
off,P,0.02363
major,A,0.02363
describe,V,0.02353
agree,V,0.02350
economic,A,0.02348
increase,V,0.02347
upon,P,0.02341
learn,V,0.02339
general,A,0.02334
century,N,0.02326
therefore,Adv,0.02322
father,N,0.02322
section,N,0.02319
patient,N,0.02311
around,Adv,0.02311
activity,N,0.02311
road,N,0.02310
table,N,0.02309
including,P,0.02308
church,N,0.02301
reach,V,0.02299
real,A,0.02298
lie,V,0.02296
mind,N,0.02293
likely,A,0.02290
among,P,0.02286
team,N,0.02278
experience,N,0.02275
death,N,0.02271
soon,Adv,0.02270
act,N,0.02266
sense,N,0.02260
staff,N,0.02236
certain,A,0.02230
student,N,0.02224
half,D,0.02223
around,P,0.02218
language,N,0.02212
walk,V,0.02210
die,V,0.02209
special,A,0.02204
difficult,A,0.02203
international,A,0.02201
particularly,Adv,0.02200
department,N,0.02194
management,N,0.02188
morning,N,0.02185
draw,V,0.02178
hope,V,0.02176
across,P,0.02176
plan,N,0.02173
product,N,0.02171
city,N,0.02160
early,Adv,0.02159
committee,N,0.02158
ground,N,0.02150
letter,N,0.02149
create,V,0.02147
evidence,N,0.02145
foot,N,0.02134
clear,A,0.02126
boy,N,0.02121
game,N,0.02118
food,N,0.02104
role,N,0.02102
practice,N,0.02095
bank,N,0.02095
else,Adv,0.02092
support,N,0.02090
sell,V,0.02090
event,N,0.02084
building,N,0.02077
range,N,0.02073
behind,P,0.02069
sure,A,0.02068
report,V,0.02066
pass,V,0.02063
black,A,0.02061
stage,N,0.02059
meeting,N,0.02054
sometimes,Adv,0.02052
thus,Adv,0.02049
accept,V,0.02037
town,N,0.02017
art,N,0.02017
further,Adv,0.02014
club,N,0.02011
cause,V,0.02009
arm,N,0.02009
history,N,0.02006
parent,N,0.02006
land,N,0.02000
trade,N,0.01993
watch,V,0.01987
white,A,0.01987
situation,N,0.01986
whose,D,0.01983
ago,Adv,0.01981
teacher,N,0.01974
record,N,0.01964
manager,N,0.01964
relation,N,0.01963
common,A,0.01957
strong,A,0.01956
whole,A,0.01954
field,N,0.01954
free,A,0.01954
break,V,0.01951
yesterday,Adv,0.01946
support,V,0.01934
window,N,0.01934
account,N,0.01926
explain,V,0.01922
stay,V,0.01921
few,D,0.01916
wait,V,0.01915
usually,Adv,0.01915
difference,N,0.01914
material,N,0.01906
air,N,0.01905
wife,N,0.01904
cover,V,0.01902
apply,V,0.01898
project,N,0.01892
raise,V,0.01891
sale,N,0.01890
relationship,N,0.01887
indeed,Adv,0.01886
light,N,0.01885
claim,V,0.01883
form,V,0.01876
base,V,0.01874
care,N,0.01872
someone,Pron,0.01868
everything,Pron,0.01868
certainly,Adv,0.01865
rule,N,0.01858
home,Adv,0.01854
cut,V,0.01851
grow,V,0.01843
similar,A,0.01843
story,N,0.01842
quality,N,0.01842
tax,N,0.01831
worker,N,0.01825
nature,N,0.01822
structure,N,0.01820
data,N,0.01819
necessary,A,0.01811
pound,N,0.01806
method,N,0.01804
unit,N,0.01796
central,A,0.01795
bed,N,0.01795
union,N,0.01790
movement,N,0.01788
board,N,0.01788
TRUE,A,0.01784
well,Interj,0.01781
simply,Adv,0.01776
contain,V,0.01773
especially,Adv,0.01769
open,A,0.01766
short,A,0.01764
personal,A,0.01762
detail,N,0.01758
model,N,0.01755
bear,V,0.01746
single,A,0.01742
join,V,0.01733
reduce,V,0.01723
establish,V,0.01722
herself,Pron,0.01720
wall,N,0.01719
face,V,0.01719
easy,A,0.01707
private,A,0.01702
computer,N,0.01698
former,D,0.01697
hospital,N,0.01690
chapter,N,0.01686
scheme,N,0.01680
theory,N,0.01678
choose,V,0.01673
wish,V,0.01665
property,N,0.01665
achieve,V,0.01663
financial,A,0.01662
poor,A,0.01658
officer,N,0.01656
up,P,0.01651
charge,N,0.01650
director,N,0.01649
drive,V,0.01648
deal,V,0.01640
place,V,0.01639
approach,N,0.01633
chance,N,0.01629
application,N,0.01628
seek,V,0.01627
cos,Conj,0.01625
foreign,A,0.01623
along,P,0.01623
top,N,0.01618
amount,N,0.01614
son,N,0.01608
operation,N,0.01604
fail,V,0.01604
human,A,0.01601
opportunity,N,0.01600
simple,A,0.01591
leader,N,0.01590
look,N,0.01587
share,N,0.01584
production,N,0.01584
recent,A,0.01581
firm,N,0.01577
picture,N,0.01575
source,N,0.01575
security,N,0.01574
serve,V,0.01572
according,P,0.01572
end,V,0.01569
contract,N,0.01567
wide,A,0.01564
occur,V,0.01564
agreement,N,0.01563
better,Adv,0.01563
kill,V,0.01562
act,V,0.01562
site,N,0.01560
either,Adv,0.01560
labour,N,0.01555
plan,V,0.01554
various,A,0.01550
since,P,0.01550
test,N,0.01549
eat,V,0.01545
loss,N,0.01544
close,V,0.01544
represent,V,0.01542
love,V,0.01540
colour,N,0.01537
clearly,Adv,0.01535
shop,N,0.01529
benefit,N,0.01525
animal,N,0.01525
heart,N,0.01524
election,N,0.01523
purpose,N,0.01516
standard,N,0.01516
due,A,0.01514
secretary,N,0.01511
rise,V,0.01511
date,N,0.01504
hard,A,0.01503
music,N,0.01502
hair,N,0.01502
prepare,V,0.01496
factor,N,0.01496
other,Pron,0.01496
anyone,Pron,0.01496
pattern,N,0.01493
manage,V,0.01489
piece,N,0.01487
discuss,V,0.01486
prove,V,0.01481
front,N,0.01476
evening,N,0.01474
royal,A,0.01471
tree,N,0.01469
population,N,0.01466
fine,A,0.01465
plant,N,0.01464
pressure,N,0.01464
response,N,0.01463
catch,V,0.01463
street,N,0.01462
pick,V,0.01462
performance,N,0.01462
knowledge,N,0.01461
despite,P,0.01459
design,N,0.01457
page,N,0.01455
enjoy,V,0.01453
individual,N,0.01449
suppose,V,0.01448
rest,N,0.01444
instead,Adv,0.01444
wear,V,0.01443
basis,N,0.01442
size,N,0.01442
environment,N,0.01440
per,P,0.01440
fire,N,0.01438
series,N,0.01435
success,N,0.01433
natural,A,0.01430
wrong,A,0.01427
near,P,0.01425
round,Adv,0.01424
thought,N,0.01421
list,N,0.01421
argue,V,0.01420
final,A,0.01418
future,N,0.01417
introduce,V,0.01416
analysis,N,0.01415
enter,V,0.01414
space,N,0.01412
arrive,V,0.01409
ensure,V,0.01403
demand,N,0.01403
statement,N,0.01399
to,Adv,0.01399
attention,N,0.01397
love,N,0.01392
principle,N,0.01388
pull,V,0.01385
set,N,0.01369
doctor,N,0.01368
choice,N,0.01368
refer,V,0.01367
feature,N,0.01367
couple,N,0.01367
step,N,0.01363
following,A,0.01359
thank,V,0.01353
machine,N,0.01352
income,N,0.01351
training,N,0.01350
present,V,0.01348
association,N,0.01347
film,N,0.01347
region,N,0.01345
effort,N,0.01339
player,N,0.01334
everyone,Pron,0.01334
present,A,0.01331
award,N,0.01327
village,N,0.01325
control,V,0.01324
organisation,N,0.01324
whatever,D,0.01324
news,N,0.01322
nice,A,0.01318
difficulty,N,0.01318
modern,A,0.01316
cell,N,0.01315
close,A,0.01311
current,A,0.01311
legal,A,0.01310
energy,N,0.01308
finally,Adv,0.01301
degree,N,0.01300
mile,N,0.01295
means,N,0.01294
growth,N,0.01294
whom,Pron,0.01293
treatment,N,0.01290
sound,N,0.01290
above,P,0.01289
task,N,0.01288
provision,N,0.01288
affect,V,0.01287
please,Adv,0.01286
red,A,0.01286
happy,A,0.01285
behaviour,N,0.01285
concerned,A,0.01285
point,V,0.01284
function,N,0.01282
identify,V,0.01280
resource,N,0.01279
defence,N,0.01276
garden,N,0.01275
floor,N,0.01275
technology,N,0.01271
style,N,0.01270
feeling,N,0.01267
science,N,0.01264
relate,V,0.01263
doubt,N,0.01263
horse,N,0.01262
force,V,0.01261
answer,N,0.01260
compare,V,0.01259
suffer,V,0.01258
individual,A,0.01258
forward,Adv,0.01258
announce,V,0.01258
user,N,0.01255
fund,N,0.01252
character,N,0.01251
risk,N,0.01247
normal,A,0.01245
myself,Pron,0.01244
nor,Conj,0.01244
dog,N,0.01241
obtain,V,0.01238
quickly,Adv,0.01238
army,N,0.01238
indicate,V,0.01237
forget,V,0.01235
station,N,0.01233
glass,N,0.01230
cup,N,0.01229
previous,A,0.01229
husband,N,0.01226
recently,Adv,0.01225
publish,V,0.01224
serious,A,0.01223
anyway,Adv,0.01223
visit,V,0.01221
capital,N,0.01219
either,D,0.01217
note,N,0.01217
season,N,0.01216
argument,N,0.01213
listen,V,0.01208
show,N,0.01208
responsibility,N,0.01208
significant,A,0.01207
deal,N,0.01207
prime,A,0.01203
economy,N,0.01200
element,N,0.01200
finish,V,0.01198
duty,N,0.01193
fight,V,0.01193
train,V,0.01191
maintain,V,0.01188
attempt,N,0.01188
leg,N,0.01186
investment,N,0.01185
save,V,0.01183
throughout,P,0.01181
design,V,0.01181
suddenly,Adv,0.01180
brother,N,0.01176
improve,V,0.01175
avoid,V,0.01175
wonder,V,0.01174
tend,V,0.01173
title,N,0.01172
hotel,N,0.01168
aspect,N,0.01164
increase,N,0.01163
help,N,0.01161
industrial,A,0.01160
express,V,0.01159
summer,N,0.01156
determine,V,0.01155
generally,Adv,0.01154
daughter,N,0.01152
exist,V,0.01152
used,M,0.01151
share,V,0.01151
baby,N,0.01150
nearly,Adv,0.01148
smile,V,0.01148
sorry,A,0.01145
sea,N,0.01143
skill,N,0.01142
claim,N,0.01141
treat,V,0.01139
remove,V,0.01139
concern,N,0.01137
university,N,0.01137
labour,A,0.01136
left,A,0.01134
dead,A,0.01134
discussion,N,0.01132
specific,A,0.01131
customer,N,0.01129
box,N,0.01129
outside,P,0.01128
state,V,0.01125
conference,N,0.01124
whole,N,0.01123
total,A,0.01115
profit,N,0.01112
division,N,0.01112
throw,V,0.01111
procedure,N,0.01110
fill,V,0.01110
king,N,0.01105
assume,V,0.01104
image,N,0.01102
oil,N,0.01102
obviously,Adv,0.01101
unless,Conj,0.01101
appropriate,A,0.01101
circumstance,N,0.01101
military,A,0.01100
proposal,N,0.01096
mention,V,0.01095
client,N,0.01095
sector,N,0.01094
direction,N,0.01091
admit,V,0.01091
though,Adv,0.01088
replace,V,0.01087
basic,A,0.01086
hard,Adv,0.01084
instance,N,0.01081
sign,N,0.01081
original,A,0.01081
successful,A,0.01080
okay,Adv,0.01080
reflect,V,0.01076
aware,A,0.01076
measure,N,0.01076
attitude,N,0.01076
yourself,Pron,0.01075
disease,N,0.01074
exactly,Adv,0.01073
above,Adv,0.01072
commission,N,0.01071
intend,V,0.01071
beyond,P,0.01071
seat,N,0.01069
president,N,0.01068
encourage,V,0.01066
addition,N,0.01066
goal,N,0.01066
round,P,0.01064
miss,V,0.01063
popular,A,0.01060
affair,N,0.01056
technique,N,0.01055
respect,N,0.01054
drop,V,0.01054
professional,A,0.01053
less,D,0.01052
once,Conj,0.01051
item,N,0.01050
fly,V,0.01048
reveal,V,0.01048
version,N,0.01048
maybe,Adv,0.01047
ability,N,0.01047
operate,V,0.01046
good,N,0.01045
campaign,N,0.01044
heavy,A,0.01044
advice,N,0.01044
institution,N,0.01040
top,A,0.01040
discover,V,0.01037
surface,N,0.01036
library,N,0.01036
pupil,N,0.01032
record,V,0.01032
refuse,V,0.01031
prevent,V,0.01029
advantage,N,0.01029
dark,A,0.01026
teach,V,0.01025
memory,N,0.01022
culture,N,0.01020
blood,N,0.01018
cost,V,0.01017
majority,N,0.01015
answer,V,0.01014
variety,N,0.01014
press,N,0.01013
depend,V,0.01013
bill,N,0.01013
competition,N,0.01012
ready,A,0.01011
general,N,0.01010
access,N,0.01010
hit,V,0.01010
stone,N,0.01008
useful,A,0.01007
extent,N,0.01007
employment,N,0.01007
regard,V,0.01007
apart,Adv,0.01004
present,N,0.01002
appeal,N,0.01002
text,N,0.01001
parliament,N,0.01001
cause,N,0.01001
terms,N,0.00999
bar,N,0.00997
attack,N,0.00996
effective,A,0.00995
mouth,N,0.00993
down,P,0.00993
result,V,0.00991
fish,N,0.00990
future,A,0.00988
visit,N,0.00988
little,Adv,0.00988
easily,Adv,0.00988
attempt,V,0.00987
enable,V,0.00986
trouble,N,0.00983
traditional,A,0.00982
payment,N,0.00981
best,Adv,0.00979
post,N,0.00978
county,N,0.00975
lady,N,0.00974
holiday,N,0.00973
realise,V,0.00973
importance,N,0.00972
chair,N,0.00972
facility,N,0.00971
complete,V,0.00971
article,N,0.00971
object,N,0.00970
context,N,0.00969
survey,N,0.00968
notice,V,0.00966
complete,A,0.00966
turn,N,0.00966
direct,A,0.00965
immediately,Adv,0.00965
collection,N,0.00964
reference,N,0.00964
card,N,0.00963
interesting,A,0.00962
considerable,A,0.00961
television,N,0.00960
extend,V,0.00959
communication,N,0.00959
agency,N,0.00958
physical,A,0.00957
except,Conj,0.00957
check,V,0.00957
sun,N,0.00956
species,N,0.00956
possibility,N,0.00956
official,N,0.00954
chairman,N,0.00950
speaker,N,0.00946
second,N,0.00945
career,N,0.00944
laugh,V,0.00944
weight,N,0.00943
sound,V,0.00943
responsible,A,0.00943
base,N,0.00941
document,N,0.00940
solution,N,0.00935
return,N,0.00935
medical,A,0.00934
hot,A,0.00933
recognise,V,0.00932
talk,N,0.00931
budget,N,0.00931
river,N,0.00930
fit,V,0.00929
organization,N,0.00927
existing,A,0.00927
start,N,0.00927
push,V,0.00927
tomorrow,Adv,0.00924
requirement,N,0.00923
cold,A,0.00923
edge,N,0.00923
opposition,N,0.00921
opinion,N,0.00921
drug,N,0.00921
quarter,N,0.00920
option,N,0.00919
sign,V,0.00919
worth,P,0.00918
call,N,0.00918
define,V,0.00918
stock,N,0.00917
influence,N,0.00916
occasion,N,0.00915
eventually,Adv,0.00914
software,N,0.00913
highly,Adv,0.00913
exchange,N,0.00913
lack,N,0.00913
shake,V,0.00912
study,V,0.00910
concept,N,0.00909
blue,A,0.00909
star,N,0.00909
radio,N,0.00907
no-one,Pron,0.00906
arrangement,N,0.00905
examine,V,0.00903
bird,N,0.00902
green,A,0.00901
band,N,0.00900
sex,N,0.00900
finger,N,0.00900
past,N,0.00897
independent,A,0.00897
equipment,N,0.00895
north,N,0.00895
mind,V,0.00895
move,N,0.00895
message,N,0.00894
fear,N,0.00893
afternoon,N,0.00893
drink,V,0.00893
fully,Adv,0.00891
race,N,0.00890
gain,V,0.00890
strategy,N,0.00890
extra,A,0.00889
scene,N,0.00888
slightly,Adv,0.00887
kitchen,N,0.00887
speech,N,0.00886
arise,V,0.00886
network,N,0.00885
tea,N,0.00885
peace,N,0.00885
failure,N,0.00884
employee,N,0.00882
ahead,Adv,0.00881
scale,N,0.00880
hardly,Adv,0.00880
attend,V,0.00880
shoulder,N,0.00880
otherwise,Adv,0.00880
railway,N,0.00879
directly,Adv,0.00878
supply,N,0.00877
expression,N,0.00876
owner,N,0.00875
associate,V,0.00874
corner,N,0.00873
past,A,0.00873
match,N,0.00872
sport,N,0.00870
status,N,0.00869
beautiful,A,0.00867
offer,N,0.00867
marriage,N,0.00867
hang,V,0.00867
civil,A,0.00866
perform,V,0.00865
sentence,N,0.00865
crime,N,0.00864
ball,N,0.00864
marry,V,0.00863
wind,N,0.00862
truth,N,0.00862
protect,V,0.00861
safety,N,0.00861
partner,N,0.00861
completely,Adv,0.00861
copy,N,0.00860
balance,N,0.00860
sister,N,0.00859
reader,N,0.00859
below,Adv,0.00859
trial,N,0.00857
rock,N,0.00857
damage,N,0.00855
adopt,V,0.00855
newspaper,N,0.00854
meaning,N,0.00853
light,A,0.00851
essential,A,0.00851
obvious,A,0.00851
nation,N,0.00851
confirm,V,0.00849
south,N,0.00847
length,N,0.00847
branch,N,0.00846
deep,A,0.00844
none,Pron,0.00844
planning,N,0.00843
trust,N,0.00843
working,A,0.00842
pain,N,0.00841
studio,N,0.00840
positive,A,0.00840
spirit,N,0.00838
college,N,0.00838
accident,N,0.00837
star,V,0.00837
hope,N,0.00837
mark,V,0.00833
works,N,0.00832
league,N,0.00831
clear,V,0.00830
imagine,V,0.00830
through,Adv,0.00830
cash,N,0.00828
normally,Adv,0.00827
play,N,0.00825
strength,N,0.00823
train,N,0.00822
travel,V,0.00817
target,N,0.00817
very,A,0.00817
pair,N,0.00814
male,A,0.00813
gas,N,0.00813
issue,V,0.00813
contribution,N,0.00813
complex,A,0.00812
supply,V,0.00812
beat,V,0.00811
artist,N,0.00811
agent,N,0.00810
presence,N,0.00810
along,Adv,0.00808
environmental,A,0.00805
strike,V,0.00805
contact,N,0.00803
protection,N,0.00803
beginning,N,0.00802
demand,V,0.00799
media,N,0.00798
relevant,A,0.00795
employ,V,0.00795
shoot,V,0.00794
executive,N,0.00792
slowly,Adv,0.00791
relatively,Adv,0.00791
aid,N,0.00790
huge,A,0.00790
late,Adv,0.00790
speed,N,0.00789
review,N,0.00788
test,V,0.00787
order,V,0.00786
route,N,0.00785
consequence,N,0.00784
telephone,N,0.00784
release,V,0.00782
proportion,N,0.00782
primary,A,0.00782
consideration,N,0.00781
reform,N,0.00781
driver,N,0.00781
annual,A,0.00779
nuclear,A,0.00778
latter,D,0.00776
practical,A,0.00775
commercial,A,0.00775
rich,A,0.00771
emerge,V,0.00771
apparently,Adv,0.00770
ring,V,0.00769
distance,N,0.00769
exercise,N,0.00769
key,A,0.00768
close,Adv,0.00768
skin,N,0.00767
island,N,0.00765
separate,A,0.00764
aim,V,0.00764
danger,N,0.00764
credit,N,0.00763
usual,A,0.00763
link,V,0.00762
candidate,N,0.00762
track,N,0.00762
safe,A,0.00761
interested,A,0.00761
assessment,N,0.00760
path,N,0.00760
merely,Adv,0.00760
plus,P,0.00759
district,N,0.00757
regular,A,0.00757
reaction,N,0.00757
impact,N,0.00756
collect,V,0.00753
debate,N,0.00752
lay,V,0.00752
rise,N,0.00751
belief,N,0.00751
conclusion,N,0.00750
shape,N,0.00750
vote,N,0.00749
aim,N,0.00746
politics,N,0.00746
reply,V,0.00745
press,V,0.00744
approach,V,0.00743
file,N,0.00743
western,A,0.00742
earth,N,0.00741
public,N,0.00741
survive,V,0.00740
estate,N,0.00740
boat,N,0.00737
prison,N,0.00737
additional,A,0.00736
settle,V,0.00736
largely,Adv,0.00735
wine,N,0.00734
observe,V,0.00734
limit,V,0.00734
deny,V,0.00734
for,Conj,0.00733
straight,Adv,0.00733
somebody,Pron,0.00732
writer,N,0.00731
weekend,N,0.00731
clothes,N,0.00731
active,A,0.00729
sight,N,0.00729
video,N,0.00729
reality,N,0.00728
hall,N,0.00726
nevertheless,Adv,0.00724
regional,A,0.00723
vehicle,N,0.00723
worry,V,0.00722
powerful,A,0.00721
possibly,Adv,0.00721
cross,V,0.00721
colleague,N,0.00721
charge,V,0.00721
lead,N,0.00720
farm,N,0.00719
respond,V,0.00719
employer,N,0.00718
carefully,Adv,0.00718
understanding,N,0.00718
connection,N,0.00717
comment,N,0.00717
grant,V,0.00717
concentrate,V,0.00716
ignore,V,0.00715
phone,N,0.00715
hole,N,0.00714
insurance,N,0.00712
content,N,0.00712
confidence,N,0.00710
sample,N,0.00710
transport,N,0.00709
objective,N,0.00709
alone,A,0.00709
flower,N,0.00709
injury,N,0.00708
lift,V,0.00708
stick,V,0.00708
front,A,0.00708
mainly,Adv,0.00707
battle,N,0.00706
generation,N,0.00705
currently,Adv,0.00705
winter,N,0.00705
inside,P,0.00704
impossible,A,0.00704
somewhere,Adv,0.00703
arrange,V,0.00702
will,N,0.00700
sleep,V,0.00699
progress,N,0.00699
volume,N,0.00697
ship,N,0.00697
legislation,N,0.00697
commitment,N,0.00697
enough,D,0.00696
conflict,N,0.00696
bag,N,0.00696
fresh,A,0.00695
entry,N,0.00694
smile,N,0.00694
fair,A,0.00694
promise,V,0.00693
introduction,N,0.00693
senior,A,0.00692
manner,N,0.00692
background,N,0.00692
key,N,0.00692
